idUsuario,fecha
1000153,2084-11-05
1000154,2072-01-17
1000155,2011-03-11
1000156,2039-02-07
1000157,2047-08-27
1000158,2046-06-30
1000159,2066-08-30
1000160,2045-05-14
1000161,2047-08-22
1000162,2023-11-23
1000163,2053-12-30
1000164,2042-05-30
1000165,2025-03-06
1000166,2074-05-24
1000167,2031-09-13
1000168,2023-03-26
1000169,2085-09-18
1000170,2046-10-19
1000171,2083-01-01
1000172,2091-10-04
1000173,2030-07-30
1000174,2056-10-09
1000175,2032-02-08
1000176,2046-01-19
1000177,2092-01-17
1000178,2080-09-09
1000179,2083-04-24
1000180,2054-05-06
1000181,2053-11-04
1000182,2087-07-17
1000183,2000-03-09
1000184,2012-02-15
1000185,2001-05-24
1000186,2033-03-31
1000187,2096-03-29
1000188,2062-04-15
1000189,2069-03-04
1000190,2073-10-17
1000191,2051-04-08
1000192,2028-04-25
1000193,2034-04-14
1000194,2079-05-07
1000195,2076-03-14
1000196,2017-12-31
1000197,2080-10-27
1000198,2088-04-05
1000199,2018-03-20
1000200,2094-05-12
1000201,2022-09-13
1000202,2096-04-17
1000203,2043-05-19
1000204,2092-12-14
1000205,2039-12-29
1000206,2096-01-11
1000207,2075-10-13
1000208,2059-06-01
1000209,2073-03-09
1000210,2084-08-30
1000211,2046-01-30
1000212,2005-12-21
1000213,2088-08-17
1000214,2079-06-18
1000215,2071-02-22
1000216,2009-04-28
1000217,2077-01-30
1000218,2041-06-25
1000219,2088-06-30
1000220,2009-12-21
1000221,2001-03-21
1000222,2001-09-10
1000223,2028-07-30
1000224,2070-11-29
1000225,2072-09-29
1000226,2071-05-03
1000227,2005-12-12
1000228,2017-02-20
1000229,2073-06-11
1000230,2084-07-09
1000231,2039-04-25
1000232,2074-04-26
1000233,2063-07-27
1000234,2091-05-21
1000235,2084-08-22
1000236,2074-02-21
1000237,2061-11-19
1000238,2070-01-16
1000239,2067-08-23
1000240,2028-09-17
1000241,2099-12-28
1000242,2039-08-16
1000243,2091-09-17
1000244,2034-05-12
1000245,2090-08-08
1000246,2069-06-19
1000247,2055-07-30
1000248,2098-03-09
1000249,2086-03-12
1000250,2018-07-21
1000251,2078-06-19
1000252,2035-09-09
1000253,2050-04-07
1000254,2089-10-31
1000255,2017-12-09
1000256,2047-08-11
1000257,2031-01-23
1000258,2053-12-16
1000259,2023-12-25
1000260,2045-10-12
1000261,2083-10-22
1000262,2094-07-20
1000263,2065-05-27
1000264,2000-04-28
1000265,2050-05-08
1000266,2041-02-19
1000267,2032-03-27
1000268,2007-06-18
1000269,2090-09-02
1000270,2011-08-22
1000271,2022-10-30
1000272,2072-10-21
1000273,2084-04-24
1000274,2074-05-15
1000275,2098-04-19
1000276,2060-10-10
1000277,2041-06-15
1000278,2031-04-10
1000279,2055-08-17
1000280,2054-01-22
1000281,2048-06-07
1000282,2043-04-13
1000283,2041-08-12
1000284,2086-03-20
1000285,2077-05-28
1000286,2044-06-30
1000287,2050-04-05
1000288,2097-08-30
1000289,2004-07-12
1000290,2037-01-06
1000291,2085-05-03
1000292,2087-09-05
1000293,2028-06-27
1000294,2097-01-05
1000295,2004-05-03
1000296,2037-10-08
1000297,2038-10-09
1000298,2027-12-11
1000299,2083-06-07
1000300,2034-03-02
1000301,2088-01-24
1000302,2076-10-13
1000303,2092-03-11
1000304,2052-03-23
1000305,2096-05-16
1000306,2097-08-28
1000307,2029-04-12
1000308,2052-03-16
1000309,2069-09-04
1000310,2060-02-16
1000311,2046-10-16
1000312,2077-04-26
1000313,2031-09-24
1000314,2080-08-27
1000315,2000-08-18
1000316,2022-11-18
1000317,2026-04-14
1000318,2090-03-07
1000319,2008-11-09
1000320,2015-04-19
1000321,2078-04-12
1000322,2094-10-02
1000323,2059-10-13
1000324,2071-11-05
1000325,2074-06-10
1000326,2059-09-06
1000327,2074-12-01
1000328,2016-07-16
1000329,2017-05-27
1000330,2003-07-24
1000331,2050-08-09
1000332,2015-04-02
1000333,2038-03-02
1000334,2050-03-07
1000335,2028-01-02
1000336,2057-05-11
1000337,2056-01-31
1000338,2026-02-03
1000339,2014-03-25
1000340,2054-01-01
1000341,2047-09-04
1000342,2070-11-11
1000343,2049-02-27
1000344,2042-10-05
1000345,2020-10-23
1000346,2001-05-19
1000347,2051-09-11
1000348,2091-12-17
1000349,2099-11-23
1000350,2096-02-10
1000351,2013-07-10
1000352,2065-08-14
1000353,2095-04-26
1000354,2079-01-14
1000355,2036-01-09
1000356,2088-12-12
1000357,2056-03-23
1000358,2055-11-04
1000359,2011-02-12
1000360,2072-04-23
1000361,2054-08-01
1000362,2027-07-19
1000363,2054-06-28
1000364,2062-12-04
1000365,2073-08-30
1000366,2095-02-09
1000367,2011-12-26
1000368,2045-02-16
1000369,2053-07-16
1000370,2037-08-08
1000371,2078-03-24
1000372,2079-03-28
1000373,2081-05-10
1000374,2030-06-30
1000375,2001-10-11
1000376,2057-07-19
1000377,2008-02-02
1000378,2033-01-29
1000379,2053-02-25
1000380,2074-03-30
1000381,2059-03-09
1000382,2008-09-07
1000383,2065-08-27
1000384,2033-05-02
1000385,2058-08-17
1000386,2082-11-04
1000387,2041-04-18
1000388,2013-10-23
1000389,2023-05-27
1000390,2035-12-27
1000391,2043-07-07
1000392,2053-01-08
1000393,2000-08-31
1000394,2023-03-18
1000395,2066-12-17
1000396,2076-10-10
1000397,2035-02-03
1000398,2033-02-20
1000399,2053-06-02
1000400,2040-09-24
1000401,2034-11-12
1000402,2040-12-08
1000403,2079-06-24
1000404,2033-01-06
1000405,2024-01-16
1000406,2015-12-01
1000407,2085-08-24
1000408,2041-03-14
1000409,2029-04-29
1000410,2078-03-10
1000411,2084-04-30
1000412,2071-06-02
1000413,2079-11-13
1000414,2014-04-11
1000415,2093-07-31
1000416,2016-11-06
1000417,2061-10-20
1000418,2038-11-01
1000419,2069-11-21
1000420,2016-05-15
1000421,2049-01-13
1000422,2049-03-17
1000423,2054-10-24
1000424,2085-04-16
1000425,2004-01-18
1000426,2062-06-03
1000427,2082-02-17
1000428,2096-05-09
1000429,2089-05-10
1000430,2007-06-24
1000431,2048-03-31
1000432,2029-03-29
1000433,2034-05-02
1000434,2019-05-05
1000435,2060-08-23
1000436,2071-05-02
1000437,2033-12-13
1000438,2095-09-06
1000439,2054-01-24
1000440,2004-03-28
1000441,2068-06-16
1000442,2025-12-05
1000443,2088-04-17
1000444,2054-09-25
1000445,2014-02-28
1000446,2083-03-20
1000447,2098-02-09
1000448,2083-06-13
1000449,2059-12-10
1000450,2012-09-02
1000451,2080-07-22
1000452,2024-01-23
1000453,2066-10-15
1000454,2070-10-21
1000455,2088-07-08
1000456,2036-10-01
1000457,2099-03-09
1000458,2016-06-19
1000459,2030-02-17
1000460,2072-04-01
1000461,2001-02-16
1000462,2056-08-08
1000463,2074-08-22
1000464,2025-06-05
1000465,2047-07-24
1000466,2034-07-12
1000467,2058-12-25
1000468,2088-06-15
1000469,2016-02-03
1000470,2026-05-07
1000471,2031-05-19
1000472,2042-09-23
1000473,2002-01-01
1000474,2009-10-16
1000475,2058-03-09
1000476,2023-01-23
1000477,2041-04-20
1000478,2085-10-21
1000479,2046-10-22
1000480,2024-11-20
1000481,2017-05-02
1000482,2095-06-20
1000483,2064-10-30
1000484,2030-11-20
1000485,2005-09-22
1000486,2012-05-25
1000487,2012-01-21
1000488,2035-08-05
1000489,2080-10-18
1000490,2082-02-13
1000491,2048-03-21
1000492,2067-10-07
1000493,2023-04-02
1000494,2004-10-09
1000495,2013-04-26
1000496,2043-01-28
1000497,2051-11-19
1000498,2087-05-13
1000499,2055-04-07
1000500,2060-03-07
1000501,2014-08-24
1000502,2029-10-29
1000503,2027-05-25
1000504,2079-06-18
1000505,2035-11-01
1000506,2097-07-01
1000507,2030-08-28
1000508,2016-01-09
1000509,2093-06-02
1000510,2065-10-23
1000511,2052-06-27
1000512,2086-10-30
1000513,2074-03-30
1000514,2027-11-01
1000515,2068-08-20
1000516,2006-02-04
1000517,2024-12-07
1000518,2003-11-15
1000519,2015-09-09
1000520,2011-03-24
1000521,2028-07-11
1000522,2064-12-04
1000523,2017-06-02
1000524,2047-06-12
1000525,2029-08-20
1000526,2072-01-06
1000527,2006-11-04
1000528,2015-11-26
1000529,2029-08-29
1000530,2004-04-07
1000531,2030-03-25
1000532,2095-02-27
1000533,2009-04-27
1000534,2043-06-30
1000535,2067-11-17
1000536,2046-10-22
1000537,2071-07-26
1000538,2073-10-08
1000539,2094-10-14
1000540,2082-02-11
1000541,2056-09-13
1000542,2047-03-08
1000543,2044-04-20
1000544,2022-10-23
1000545,2001-02-20
1000546,2009-01-19
1000547,2051-02-06
1000548,2059-03-04
1000549,2059-01-24
1000550,2015-07-07
1000551,2050-03-02
1000552,2064-10-27
1000553,2087-10-03
1000554,2010-01-20
1000555,2001-09-26
1000556,2098-12-16
1000557,2018-08-23
1000558,2079-11-10
1000559,2082-07-25
1000560,2039-02-04
1000561,2044-03-11
1000562,2013-09-11
1000563,2050-11-18
1000564,2074-04-17
1000565,2028-06-19
1000566,2031-01-18
1000567,2016-08-13
1000568,2024-11-17
1000569,2095-04-17
1000570,2081-12-22
1000571,2025-04-25
1000572,2072-11-22
1000573,2099-07-06
1000574,2012-11-22
1000575,2062-07-26
1000576,2033-03-29
1000577,2021-07-21
1000578,2020-03-08
1000579,2066-01-03
1000580,2026-01-31
1000581,2024-03-05
1000582,2051-02-19
1000583,2040-04-26
1000584,2046-08-30
1000585,2063-09-22
1000586,2069-01-10
1000587,2076-10-09
1000588,2023-03-18
1000589,2053-04-11
1000590,2084-05-31
1000591,2056-12-23
1000592,2019-12-06
1000593,2033-08-27
1000594,2084-07-11
1000595,2097-04-10
1000596,2022-01-19
1000597,2099-04-11
1000598,2059-08-31
1000599,2094-06-26
1000600,2083-11-01
1000601,2056-12-28
1000602,2099-07-29
1000603,2059-01-25
1000604,2098-06-23
1000605,2073-07-14
1000606,2016-04-05
1000607,2039-04-05
1000608,2026-12-31
1000609,2020-11-01
1000610,2004-03-04
1000611,2057-08-16
1000612,2037-07-28
1000613,2061-11-06
1000614,2001-12-08
1000615,2084-02-03
1000616,2076-01-10
1000617,2081-04-10
1000618,2014-06-20
1000619,2004-04-08
1000620,2088-05-18
1000621,2055-04-17
1000622,2018-11-22
1000623,2033-08-26
1000624,2041-04-18
1000625,2068-10-24
1000626,2009-04-11
1000627,2083-01-02
1000628,2097-02-11
1000629,2091-08-23
1000630,2045-05-05
1000631,2063-02-22
1000632,2049-12-01
1000633,2019-03-27
1000634,2069-06-03
1000635,2001-06-05
1000636,2071-02-13
1000637,2049-12-02
1000638,2035-01-13
1000639,2037-01-30
1000640,2098-07-08
1000641,2058-02-11
1000642,2043-12-30
1000643,2000-06-11
1000644,2001-04-21
1000645,2009-08-20
1000646,2094-02-20
1000647,2035-10-27
1000648,2013-10-28
1000649,2009-02-19
1000650,2034-05-27
1000651,2030-03-05
1000652,2058-07-09
1000653,2050-08-25
1000654,2012-04-03
1000655,2097-11-25
1000656,2080-12-08
1000657,2048-01-18
1000658,2009-08-28
1000659,2079-05-06
1000660,2012-12-13
1000661,2082-05-02
1000662,2002-01-21
1000663,2050-02-08
1000664,2095-07-19
1000665,2026-08-12
1000666,2085-01-10
1000667,2091-08-23
1000668,2072-10-11
1000669,2068-11-30
1000670,2017-02-21
1000671,2016-12-11
1000672,2024-12-05
1000673,2036-08-14
1000674,2015-03-08
1000675,2093-09-19
1000676,2026-01-09
1000677,2079-04-19
1000678,2013-03-29
1000679,2059-07-27
1000680,2058-12-01
1000681,2088-03-06
1000682,2002-05-09
1000683,2063-07-24
1000684,2023-10-28
1000685,2041-03-24
1000686,2020-05-26
1000687,2064-07-02
1000688,2016-11-30
1000689,2070-02-06
1000690,2055-02-12
1000691,2067-07-23
1000692,2066-06-20
1000693,2076-01-08
1000694,2012-05-06
1000695,2066-11-24
1000696,2004-07-05
1000697,2037-05-02
1000698,2010-05-31
1000699,2031-08-20
1000700,2073-05-08
1000701,2058-11-11
1000702,2029-04-17
1000703,2057-01-16
1000704,2051-10-12
1000705,2081-10-23
1000706,2011-05-27
1000707,2025-10-16
1000708,2056-02-19
1000709,2069-01-14
1000710,2082-06-19
1000711,2018-02-02
1000712,2020-05-31
1000713,2078-05-27
1000714,2005-02-15
1000715,2093-11-09
1000716,2018-03-25
1000717,2080-04-27
1000718,2067-12-13
1000719,2006-12-22
1000720,2060-09-28
1000721,2090-11-13
1000722,2096-04-26
1000723,2069-02-09
1000724,2002-12-29
1000725,2030-04-23
1000726,2086-08-07
1000727,2081-11-07
1000728,2081-09-18
1000729,2024-09-03
1000730,2045-02-13
1000731,2079-07-30
1000732,2053-04-21
1000733,2007-03-26
1000734,2071-10-07
1000735,2018-10-21
1000736,2046-12-21
1000737,2062-05-18
1000738,2061-12-03
1000739,2028-08-07
1000740,2069-02-08
1000741,2071-06-22
1000742,2032-06-28
1000743,2022-10-12
1000744,2031-09-21
1000745,2003-07-20
1000746,2048-08-01
1000747,2082-10-15
1000748,2042-01-04
1000749,2054-07-28
1000750,2032-02-18
1000751,2098-06-29
1000752,2055-05-07
1000753,2050-02-15
1000754,2050-01-26
1000755,2086-06-28
1000756,2040-09-02
1000757,2025-05-05
1000758,2049-01-28
1000759,2079-07-23
1000760,2054-08-03
1000761,2004-10-03
1000762,2052-05-30
1000763,2026-09-29
1000764,2015-07-28
1000765,2058-06-07
1000766,2071-01-24
1000767,2015-04-20
1000768,2039-02-21
1000769,2017-07-22
1000770,2010-05-08
1000771,2086-12-07
1000772,2093-12-27
1000773,2047-03-16
1000774,2071-02-24
1000775,2036-02-15
1000776,2040-06-09
1000777,2027-03-17
1000778,2015-08-11
1000779,2025-04-12
1000780,2022-07-18
1000781,2064-01-07
1000782,2096-05-31
1000783,2014-08-20
1000784,2082-09-05
1000785,2050-07-23
1000786,2068-02-09
1000787,2087-11-10
1000788,2070-04-23
1000789,2010-08-20
1000790,2034-11-03
1000791,2007-12-17
1000792,2048-04-27
1000793,2045-02-02
1000794,2053-03-01
1000795,2002-04-07
1000796,2022-09-26
1000797,2006-10-10
1000798,2019-10-28
1000799,2004-03-12
1000800,2015-10-15
1000801,2023-03-25
1000802,2024-03-29
1000803,2000-07-19
1000804,2007-01-09
1000805,2033-11-13
1000806,2082-08-04
1000807,2085-08-19
1000808,2091-09-18
1000809,2081-02-17
1000810,2056-11-13
1000811,2006-10-21
1000812,2012-11-04
1000813,2079-10-07
1000814,2027-03-24
1000815,2020-01-03
1000816,2078-06-04
1000817,2043-01-05
1000818,2025-04-22
1000819,2008-04-06
1000820,2013-08-03
1000821,2010-01-15
1000822,2082-09-01
1000823,2052-02-13
1000824,2079-06-25
1000825,2041-01-13
1000826,2078-03-15
1000827,2010-09-12
1000828,2014-02-28
1000829,2033-12-04
1000830,2040-07-17
1000831,2081-11-30
1000832,2052-01-07
1000833,2084-05-07
1000834,2052-02-25
1000835,2047-01-10
1000836,2080-06-27
1000837,2096-09-13
1000838,2040-01-07
1000839,2023-03-29
1000840,2085-09-10
1000841,2070-11-20
1000842,2077-02-21
1000843,2027-11-16
1000844,2078-10-06
1000845,2054-08-19
1000846,2082-04-21
1000847,2018-01-10
1000848,2060-01-23
1000849,2059-11-27
1000850,2022-02-17
1000851,2038-11-07
1000852,2026-03-31
1000853,2046-11-20
1000854,2093-09-12
1000855,2054-05-08
1000856,2082-11-17
1000857,2020-03-18
1000858,2003-03-13
1000859,2049-08-07
1000860,2020-10-20
1000861,2016-07-25
1000862,2077-04-01
1000863,2018-02-10
1000864,2079-07-21
1000865,2083-11-30
1000866,2005-07-07
1000867,2026-08-27
1000868,2034-06-26
1000869,2006-12-06
1000870,2000-11-06
1000871,2072-08-07
1000872,2027-12-04
1000873,2029-12-08
1000874,2052-01-06
1000875,2019-12-04
1000876,2016-05-28
1000877,2003-12-24
1000878,2029-01-28
1000879,2056-11-09
1000880,2069-10-20
1000881,2007-10-10
1000882,2057-09-20
1000883,2037-08-17
1000884,2010-06-22
1000885,2097-03-07
1000886,2029-04-04
1000887,2093-07-18
1000888,2028-05-30
1000889,2025-09-30
1000890,2017-04-15
1000891,2016-05-07
1000892,2056-01-30
1000893,2003-11-14
1000894,2056-05-08
1000895,2050-03-01
1000896,2055-12-10
1000897,2098-02-02
1000898,2092-11-12
1000899,2000-06-24
1000900,2067-10-02
1000901,2001-09-28
1000902,2084-05-27
1000903,2030-04-18
1000904,2008-08-17
1000905,2097-01-28
1000906,2055-10-30
1000907,2095-08-18
1000908,2005-09-29
1000909,2011-01-06
1000910,2016-08-19
1000911,2066-11-25
1000912,2047-02-22
1000913,2093-06-21
1000914,2028-03-07
1000915,2083-08-05
1000916,2053-09-24
1000917,2066-02-11
1000918,2097-11-04
1000919,2015-01-16
1000920,2037-07-20
1000921,2037-03-13
1000922,2009-02-07
1000923,2050-08-23
1000924,2037-04-27
1000925,2058-09-13
1000926,2043-06-18
1000927,2030-01-18
1000928,2001-08-30
1000929,2047-03-18
1000930,2073-02-05
1000931,2016-07-06
1000932,2035-11-28
1000933,2052-08-17
1000934,2013-01-16
1000935,2014-01-12
1000936,2016-01-09
1000937,2083-04-07
1000938,2089-01-13
1000939,2008-09-16
1000940,2091-12-05
1000941,2040-09-06
1000942,2006-11-27
1000943,2009-03-09
1000944,2065-10-05
1000945,2079-01-18
1000946,2062-01-15
1000947,2082-01-06
1000948,2012-05-09
1000949,2048-09-03
1000950,2090-02-10
1000951,2058-09-07
1000952,2017-03-08
1000953,2074-03-09
1000954,2065-01-21
1000955,2077-04-02
1000956,2034-03-20
1000957,2076-04-19
1000958,2083-03-03
1000959,2051-05-28
1000960,2027-08-24
1000961,2091-01-16
1000962,2066-01-23
1000963,2006-07-04
1000964,2084-02-14
1000965,2093-10-16
1000966,2044-04-28
1000967,2057-04-19
1000968,2016-03-02
1000969,2055-02-10
1000970,2062-05-31
1000971,2076-11-29
1000972,2088-01-14
1000973,2031-07-23
1000974,2022-02-17
1000975,2035-12-09
1000976,2095-05-02
1000977,2010-02-26
1000978,2043-06-23
1000979,2003-07-19
1000980,2079-06-23
1000981,2009-04-29
1000982,2030-08-31
1000983,2050-04-01
1000984,2087-03-26
1000985,2004-11-16
1000986,2089-06-01
1000987,2003-05-16
1000988,2052-10-21
1000989,2098-12-13
1000990,2091-09-18
1000991,2046-12-21
1000992,2015-06-12
1000993,2085-03-04
1000994,2096-05-25
1000995,2089-06-30
1000996,2049-06-29
1000997,2065-08-14
1000998,2064-02-06
1000999,2078-10-21
44366,2021-10-21
37345,2012-06-06
14693,2045-08-11
53995,2083-06-01
82613,2092-02-13
21721,2022-12-19
34762,2054-04-01
47043,2016-03-07
99419,2096-11-15
41048,2009-09-26
3484,2091-12-30
36260,2038-05-10
83909,2067-06-11
90408,2005-09-15
45596,2026-08-19
94761,2046-10-31
86984,2064-08-21
37814,2005-12-31
79454,2027-08-25
24772,2026-11-20
13088,2056-03-19
22717,2075-12-25
48616,2090-11-17
56245,2089-12-26
84516,2065-05-19
6997,2051-03-20
54584,2044-04-03
84672,2049-05-12
95159,2004-07-18
87061,2011-06-16
1715,2036-06-29
82659,2049-03-12
7760,2036-12-19
73275,2077-11-09
8588,2056-11-23
62028,2037-09-25
46450,2058-09-21
51222,2093-05-21
76480,2048-12-20
26121,2091-02-15
40484,2004-05-28
59063,2010-11-12
77409,2071-12-08
54131,2011-05-10
77872,2047-02-28
35328,2003-03-26
21951,2084-06-04
44680,2059-10-02
60446,2021-04-09
75922,2038-06-24
29012,2012-04-08
46528,2022-09-29
37645,2015-01-24
58223,2045-11-24
51348,2020-05-17
14080,2055-07-13
41420,2001-07-30
27911,2067-02-24
33954,2041-04-11
12508,2085-06-18
85625,2001-02-17
73517,2034-01-04
60892,2041-12-17
89500,2003-03-17
80862,2062-12-15
70169,2075-06-04
60940,2090-12-27
33738,2036-03-17
22165,2010-04-08
72997,2049-05-16
15095,2058-07-12
74525,2080-01-04
51203,2083-02-25
8463,2009-08-04
12721,2007-12-26
41052,2048-05-01
1296,2035-03-28
18487,2009-11-29
36329,2018-10-10
26279,2051-01-17
6773,2017-10-29
10414,2061-01-25
24261,2022-12-05
44364,2067-05-18
81290,2082-07-25
84378,2032-01-03
58632,2043-07-14
59004,2013-01-31
6549,2057-08-29
51391,2092-05-06
67400,2077-01-14
12607,2077-02-05
5208,2061-05-13
7350,2084-06-15
75727,2011-06-27
75478,2041-11-30
60073,2095-05-30
52001,2087-02-13
74820,2043-08-10
11718,2080-01-02
86249,2044-11-03
38460,2063-11-21
6109,2010-11-07
90405,2087-05-13
21503,2068-03-01
71596,2010-04-02
98939,2059-10-18
32285,2061-02-11
59198,2067-01-18
7059,2034-01-10
87612,2046-05-18
83728,2065-09-10
20266,2091-02-21
50780,2037-03-22
44744,2014-05-23
37567,2025-10-31
63581,2067-08-25
95029,2099-04-14
7013,2025-07-27
22414,2080-11-25
59444,2011-03-30
93995,2091-10-28
32659,2022-12-29
74221,2083-03-27
96520,2080-10-19
77126,2059-07-02
86646,2000-12-18
34159,2041-09-20
48348,2073-03-16
99950,2051-01-20
93024,2032-01-25
83479,2077-09-16
220,2061-04-05
71697,2000-06-11
28776,2037-05-29
72449,2012-08-24
26480,2054-07-14
86705,2091-07-30
25925,2039-07-15
93591,2014-11-10
77000,2052-09-25
18498,2000-12-14
67581,2005-02-21
53918,2084-08-14
48761,2064-07-16
47627,2056-07-31
33169,2067-02-10
97796,2075-08-14
93620,2095-06-27
35237,2057-06-19
35590,2061-10-05
39434,2022-04-18
90199,2073-01-17
25412,2095-06-22
22729,2068-06-23
21192,2032-12-30
24512,2081-01-02
99421,2011-01-20
80672,2044-10-19
57126,2033-09-08
84796,2047-09-05
35557,2066-06-23
84896,2087-03-31
12055,2053-10-13
29190,2020-08-16
21712,2079-11-06
20200,2031-04-05
80010,2011-11-22
60495,2011-06-13
3913,2029-01-09
38846,2094-06-16
24204,2012-01-07
93305,2064-03-18
47118,2009-07-10
49290,2031-08-29
88928,2097-05-07
32167,2030-05-22
14674,2038-05-01
36579,2083-05-14
47248,2035-05-13
446,2065-06-03
81247,2054-07-29
54368,2079-12-28
98955,2054-04-24
60758,2094-07-29
78908,2096-01-13
90176,2096-11-18
20912,2072-02-18
45319,2094-03-03
40094,2043-06-05
23225,2025-09-13
80792,2066-03-16
64227,2068-04-11
54153,2043-08-29
4485,2023-11-22
6231,2017-02-11
78954,2051-06-16
40891,2051-08-30
59251,2009-07-28
74385,2033-06-02
20249,2084-11-25
60146,2072-04-27
66391,2023-05-21
15555,2065-11-03
32131,2028-07-04
55437,2041-08-27
4534,2070-02-08
95578,2095-11-14
22571,2030-05-27
93198,2022-06-16
9233,2021-08-21
85305,2099-08-05
15348,2036-06-13
11892,2062-12-31
79039,2083-07-15
43254,2048-10-23
52757,2012-12-28
95419,2048-06-05
35076,2038-02-01
66466,2067-02-01
39802,2070-06-07
36831,2085-09-27
56637,2033-08-29
60494,2090-08-15
99751,2097-06-03
9889,2037-10-21
76782,2027-04-26
98580,2060-10-31
16243,2055-01-13
4109,2038-12-23
73731,2044-03-05
72473,2041-10-16
78976,2005-07-21
72206,2035-09-22
81750,2084-10-09
79985,2011-08-04
73150,2087-08-15
68118,2021-09-25
8432,2032-07-10
7847,2099-09-02
65913,2029-09-20
83467,2050-10-16
26417,2032-12-29
97850,2026-10-27
43043,2093-01-24
43520,2097-07-01
99829,2039-10-09
5701,2097-07-06
99300,2090-10-25
64187,2003-11-28
32452,2083-09-29
31531,2065-10-08
8980,2063-04-11
66224,2033-12-15
34033,2013-12-10
13415,2091-04-29
34462,2064-09-23
85071,2092-03-02
88492,2096-04-17
2347,2079-03-14
65026,2064-11-05
66121,2023-06-29
44102,2086-03-01
70408,2042-08-22
29324,2014-10-27
96095,2020-01-22
31040,2061-09-03
36015,2040-03-09
77552,2068-04-14
6949,2057-06-17
33389,2025-10-23
41462,2056-03-14
63328,2066-10-04
36772,2047-08-07
70619,2014-06-20
44916,2035-04-16
72450,2065-02-07
93223,2062-01-31
19126,2098-07-23
10347,2010-10-23
71513,2020-02-17
21203,2096-12-16
41780,2041-11-10
66677,2019-02-25
49568,2074-09-29
42335,2077-06-06
20271,2009-07-07
92145,2098-06-05
36575,2014-05-06
38534,2008-06-17
53807,2005-10-19
26680,2044-12-14
73464,2067-11-04
75876,2009-06-05
498,2009-01-29
34958,2064-08-10
34612,2048-12-17
67551,2053-10-15
